iter	Logloss
0	0.6919522805
1	0.6863385441
2	0.6783212887
3	0.6773264815
4	0.6708540449
5	0.6585856385
6	0.6577690291
7	0.6557178296
8	0.652369674
9	0.6494964103
10	0.6433548832
11	0.6396479313
12	0.6356434846
13	0.6314059199
14	0.6265813685
15	0.6208136654
16	0.6200716399
17	0.6196338907
18	0.6162484321
19	0.613988523
20	0.6136287859
21	0.6098253283
22	0.6072995506
23	0.6058035948
24	0.6020495198
25	0.6007830568
26	0.5985489756
27	0.5976060007
28	0.5942614632
29	0.5924167503
30	0.5904636198
31	0.5890216692
32	0.5872874553
33	0.5871186065
34	0.5852263229
35	0.5835818691
36	0.5820587962
37	0.5819284738
38	0.5811144057
39	0.5781285493
40	0.5766803795
41	0.5755697499
42	0.5744623577
43	0.5739272976
44	0.5725823303
45	0.5713764199
46	0.5700467835
47	0.5695999248
48	0.5682437584
49	0.5672338206
50	0.5669151135
51	0.5668638781
52	0.5660061327
53	0.5650204227
54	0.5646141796
55	0.5640655054
56	0.5631470619
57	0.5620294588
58	0.5608146291
59	0.5600546646
60	0.5593581811
61	0.5582715514
62	0.5582443265
63	0.5574431539
64	0.5560628606
65	0.5554336342
66	0.5546366404
67	0.5543230052
68	0.5533608901
69	0.5527985073
70	0.5514407137
71	0.551328046
72	0.5509263156
73	0.5499353489
74	0.5477390797
75	0.5475299966
76	0.5474391431
77	0.5458159021
78	0.545470551
79	0.5451485632
80	0.5437980636
81	0.543336606
82	0.542370271
83	0.5422641186
84	0.5418653907
85	0.5418583104
86	0.5414084227
87	0.5411186974
88	0.5407588607
89	0.5406389538
90	0.5404285746
91	0.5401866208
92	0.539920386
93	0.5397778911
94	0.5395639041
95	0.5392984899
96	0.5390507004
97	0.538651191
98	0.5384757378
99	0.5379741539
100	0.5376935657
101	0.5368585437
102	0.53658031
103	0.5363737608
104	0.5363718847
105	0.5360602423
106	0.5344278887
107	0.5344263624
108	0.5340354773
109	0.5339576664
110	0.5335011917
111	0.5331687816
112	0.5328576683
113	0.5328566975
114	0.5327173071
115	0.5325702039
116	0.5322785759
117	0.5320172119
118	0.5318313581
119	0.5318306756
120	0.5317607629
121	0.5315203349
122	0.5313812752
123	0.5311701243
124	0.5310796077
125	0.5299722392
126	0.5299068972
127	0.5295855396
128	0.529306977
129	0.5293069366
130	0.5292787576
131	0.5290547717
132	0.5283775795
133	0.5283775138
134	0.527907948
135	0.5273925421
136	0.5270909435
137	0.5269907011
138	0.5269906982
139	0.526243617
140	0.5262436102
141	0.5261380393
142	0.5258073165
143	0.5257908128
144	0.5255824965
145	0.5254222024
146	0.5254221637
147	0.5252858395
148	0.5248069865
149	0.5246294014
150	0.5244589476
151	0.5244401933
152	0.5243161427
153	0.5242091555
154	0.5242091541
155	0.5241029972
156	0.5239117534
157	0.5238257083
