iter	Passed	Remaining
0	84	84575
1	115	57652
2	155	51582
3	184	46032
4	254	50720
5	313	51976
6	358	50869
7	395	48982
8	426	46993
9	467	46291
10	524	47202
11	549	45256
12	581	44127
13	614	43286
14	644	42306
15	683	42060
16	723	41815
17	758	41362
18	784	40505
19	824	40393
20	855	39898
21	880	39128
22	943	40081
23	980	39857
24	1016	39641
25	1052	39440
26	1077	38837
27	1103	38317
28	1132	37910
29	1153	37302
30	1210	37830
31	1268	38375
32	1307	38324
33	1350	38378
34	1386	38238
35	1426	38188
36	1455	37870
37	1484	37592
38	1517	37393
39	1540	36978
40	1570	36723
41	1600	36517
42	1631	36319
43	1653	35935
44	1687	35806
45	1710	35470
46	1733	35157
47	1754	34799
48	1784	34630
49	1816	34511
50	1844	34318
51	1868	34073
52	1901	33977
53	1936	33921
54	1974	33920
55	2010	33883
56	2030	33592
57	2055	33377
58	2085	33267
59	2114	33119
60	2144	33006
61	2188	33105
62	2224	33082
63	2268	33178
64	2312	33260
65	2348	33234
66	2371	33029
67	2396	32849
68	2423	32697
69	2452	32584
70	2491	32596
71	2515	32423
72	2548	32367
73	2580	32297
74	2617	32284
75	2659	32336
76	2684	32178
77	2712	32057
78	2736	31905
79	2775	31918
80	2804	31822
81	2828	31661
82	2860	31603
83	2936	32020
84	2964	31911
85	2995	31839
86	3018	31676
87	3040	31511
88	3069	31424
89	3100	31345
90	3121	31179
91	3160	31195
92	3198	31198
93	3229	31126
94	3290	31343
95	3343	31485
96	3387	31531
97	3413	31417
98	3446	31364
99	3480	31328
100	3510	31250
101	3546	31219
102	3578	31163
103	3621	31199
104	3655	31156
105	3679	31029
106	3710	30964
107	3739	30882
108	3769	30813
109	3801	30753
110	3822	30617
111	3844	30481
112	3874	30412
113	3897	30291
114	3928	30231
115	3952	30118
116	3984	30067
117	4010	29974
118	4039	29902
119	4068	29838
120	4092	29728
121	4112	29593
122	4146	29568
123	4182	29544
124	4207	29453
125	4239	29407
126	4261	29296
127	4288	29213
128	4324	29200
129	4345	29083
130	4379	29049
131	4402	28948
132	4434	28905
133	4462	28838
134	4486	28748
135	4506	28630
136	4536	28576
137	4568	28534
138	4594	28457
139	4618	28371
140	4652	28345
141	4674	28247
142	4704	28193
143	4724	28085
144	4755	28040
145	4781	27969
146	4805	27882
147	4824	27770
148	4853	27721
149	4887	27697
150	4908	27597
151	4934	27529
152	4965	27490
153	4998	27461
154	5027	27405
155	5053	27342
156	5081	27282
157	5103	27197
158	5135	27162
159	5169	27139
160	5200	27102
161	5231	27061
162	5263	27028
163	5281	26925
164	5314	26896
165	5339	26826
166	5366	26765
167	5397	26728
168	5423	26666
169	5454	26632
170	5486	26598
171	5505	26503
172	5533	26451
173	5565	26417
174	5600	26402
175	5625	26335
176	5712	26559
177	5746	26538
178	5779	26506
